id,latitude,longitude,population
"Strasbourg",48.3325,7.4505,277270
"Molsheim",48.3243,7.2957,9233
"Obernai",48.2757,7.2840,10932
"Barr",48.2430,7.2644,6599
"Selestat",48.1618,7.2710,19332
"Lahr",48.2022,7.5252,43827
"Haguenau",48.4900,7.4721,34419
"Achern",48.3753,8.0421,25014
"Baden-Baden",48.4618,8.1348,55123
